주소	학교급	학교명	경도	위도	시도	행정구				
서울특별시 강남구 역삼로87길 26 (대치동)	중학교	대명중학교	127.0609026	37.5064032	서울특별시	강남구				
서울특별시 강남구 광평로20길 7 (수서동)	중학교	대왕중학교	127.0873507	37.4834568	서울특별시	강남구				
서울특별시 강남구 광평로39길 93 . 대진디자인고등학교 (수서동)	고등학교	대진디자인고등학교	127.0962121	37.4904476	서울특별시	강남구				
서울특별시 강남구 양재천로 321 (대치동.대청중학교)	중학교	대청중학교	127.0583533	37.490497	서울특별시	강남구				
서울특별시 강남구 남부순환로378길 39 (도곡동.대치중학교)	중학교	대치중학교	127.047417	37.4845976	서울특별시	강남구				
서울특별시 강남구 선릉로 221 (도곡동.도곡렉슬아파트)	유치원	도곡렉슬유치원	127.0509144	37.4938546	서울특별시	강남구				
서울특별시 강남구 언주로57길 31 (도곡동.도곡중학교)	중학교	도곡중학교	127.0446898	37.4922777	서울특별시	강남구				
서울특별시 강남구 개포로 516 . 돌샘유치원 (개포동)	유치원	돌샘유치원	127.0704418	37.4886321	서울특별시	강남구				
서울특별시 강남구 논현로 213 . (도곡동. 역삼럭키아파트) (도곡동)	유치원	럭키유치원	127.0401956	37.4905699	서울특별시	강남구				
서울특별시 강남구 광평로19길 15 . 리라유치원 (일원동)	유치원	리라유치원	127.0858714	37.4852747	서울특별시	강남구				
서울특별시 강남구 도곡로78길 8 (대치동.유치원)	유치원	묘동유치원	127.0587457	37.4973841	서울특별시	강남구				
서울특별시 강남구 일원로 90 밀알학교 (일원동)	특수학교	밀알학교	127.0823399	37.4860906	서울특별시	강남구				
서울특별시 강남구 광평로47길 17 . 수서동. 신동아아파트 단지내 (수서동)	유치원	반디유치원	127.098367	37.4877905	서울특별시	강남구				
서울특별시 강남구 영동대로128길 59 (삼성동.봉은중학교)	중학교	봉은중학교	127.0625771	37.5190681	서울특별시	강남구				
서울특별시 강남구 선릉로 29 . 개원초등학교 (개포동)	초등학교	서울개원초등학교	127.0590411	37.4818026	서울특별시	강남구				
서울특별시 강남구 선릉로 29 (개포동.개원초등학교)	유치원	서울개원초등학교병설유치원	127.0590411	37.4818026	서울특별시	강남구				
서울특별시 강남구 개포로 401 . 개일초등학교 (개포동.개일초등학교)	초등학교	서울개일초등학교	127.0580106	37.4862356	서울특별시	강남구				
서울특별시 강남구 영동대로3길 45 . 서울개포유치원 (개포동)	유치원	서울개포유치원	127.0703522	37.4867977	서울특별시	강남구				
서울특별시 강남구 영동대로3길 45 (개포초등학교) (개포동)	초등학교	서울개포초등학교	127.0703522	37.4867977	서울특별시	강남구				
서울특별시 강남구 개포로 263 (개포동)	초등학교	서울구룡초등학교	127.0516542	37.4811231	서울특별시	강남구				
서울특별시 강남구 강남대로120길 33 (논현동. 논현초등학교)	초등학교	서울논현초등학교	127.0263309	37.5084606	서울특별시	강남구				
서울특별시 강남구 강남대로120길 33 (논현동)	유치원	서울논현초등학교병설유치원	127.0263309	37.5084606	서울특별시	강남구				
서울특별시 강남구 남부순환로 3022 (대치동) 대곡초등학교	초등학교	서울대곡초등학교	127.0648526	37.4946298	서울특별시	강남구				
서울특별시 강남구 선릉로 209 . 서울대도초등학교 (도곡동)	초등학교	서울대도초등학교	127.0533787	37.4929465	서울특별시	강남구				
서울특별시 강남구 광평로20길 27 . 서울대모초등학교 (일원동)	초등학교	서울대모초등학교	127.0862508	37.4814071	서울특별시	강남구				
서울특별시 강남구 헌릉로618길 8 서울대왕초등학교 (세곡동)	초등학교	서울대왕초등학교	127.1056994	37.4642514	서울특별시	강남구				
서울특별시 강남구 헌릉로618길 8 (세곡동)	유치원	서울대왕초등학교병설유치원	127.1056994	37.4642514	서울특별시	강남구				
서울특별시 강남구 개포로109길 74 (개포동.대진초등학교)	초등학교	서울대진초등학교	127.0780762	37.4971131	서울특별시	강남구				
서울특별시 강남구 양재대로55길 28 (일원동.대청초등학교)	초등학교	서울대청초등학교	127.0877004	37.4930888	서울특별시	강남구				
서울특별시 강남구 양재천로 363 . 서울대치초등학교 (대치동)	초등학교	서울대치초등학교	127.0619654	37.4912636	서울특별시	강남구				
서울특별시 강남구 역삼로98길 16 (대치동.대현초등학교)	초등학교	서울대현초등학교	127.0636774	37.5038952	서울특별시	강남구				
서울특별시 강남구 역삼로98길 16 . 서울대현초등학교병설유치원 (대치동)	유치원	서울대현초등학교병설유치원	127.0636774	37.5038952	서울특별시	강남구				
서울특별시 강남구 선릉로64길 33 . 서울도곡초등학교 (대치동4동 924-10)	초등학교	서울도곡초등학교	127.0544678	37.4994952	서울특별시	강남구				
서울특별시 강남구 선릉로64길 33 . 서울도곡초등학교병설유치원 (대치동)	유치원	서울도곡초등학교병설유치원	127.0544678	37.4994952	서울특별시	강남구				
서울특별시 강남구 역삼로 313 (역삼동)	초등학교	서울도성초등학교	127.049	37.5012417	서울특별시	강남구				
서울특별시 강남구 광평로20길 63 (일원동)	고등학교	서울로봇고등학교	127.084576	37.4807904	서울특별시	강남구				
서울특별시 강남구 학동로 610 . 서울봉은초등학교 (삼성동)	초등학교	서울봉은초등학교	127.0609022	37.5200929	서울특별시	강남구				
서울특별시 강남구 봉은사로63길 22 . 서울삼릉초등학교 (삼성동)	초등학교	서울삼릉초등학교	127.0471981	37.5131959	서울특별시	강남구				
서울특별시 강남구 자곡로 55 . 서울세명초등학교 (세곡동)	초등학교	서울세명초등학교	127.091072	37.4688558	서울특별시	강남구				
서울특별시 강남구 자곡로 55 (세곡동)	유치원	서울세명초등학교병설유치원	127.091072	37.4688558	서울특별시	강남구				
서울특별시 강남구 광평로51길 36 . 서울세종고등학교 (수서동)	고등학교	서울세종고등학교	127.102345	37.4903062	서울특별시	강남구				
서울특별시 강남구 광평로51길 46 . 서울수서초등학교 (수서동)	초등학교	서울수서초등학교	127.1012554	37.4912047	서울특별시	강남구				
서울특별시 강남구 광평로51길 46 (수서동.수서초등학교)	유치원	서울수서초등학교병설유치원	127.1012554	37.4912047	서울특별시	강남구				
서울특별시 강남구 압구정로18길 28 . 신구초등학교 (신사동)	초등학교	서울신구초등학교	127.024075	37.5234333	서울특별시	강남구				
서울특별시 강남구 압구정로18길 28 . 서울신구초등학교병설유치원 (신사동)	유치원	서울신구초등학교병설유치원	127.024075	37.5234333	서울특별시	강남구				
서울특별시 강남구 압구정로39길 29 . 서울압구정초등학교 (압구정동)	초등학교	서울압구정초등학교	127.0308923	37.5317491	서울특별시	강남구				
서울특별시 강남구 개포로 513 . 서울양전초등학교 (개포동)	초등학교	서울양전초등학교	127.0695022	37.4904055	서울특별시	강남구				
서울특별시 강남구 삼성로135길 42 (청담동)	초등학교	서울언북초등학교	127.04514	37.5198294	서울특별시	강남구				
서울특별시 강남구 남부순환로363길 19 (도곡동)	초등학교	서울언주초등학교	127.0367863	37.486806	서울특별시	강남구				
서울특별시 강남구 남부순환로363길 19 서울언주초등학교병설유치원	유치원	서울언주초등학교병설유치원	127.0367863	37.486806	서울특별시	강남구				
서울특별시 강남구 강남대로66길 21 (역삼동)	초등학교	서울역삼초등학교	127.0326027	37.4931734	서울특별시	강남구				
서울특별시 강남구 강남대로66길 21 (역삼동.역삼초등학교)	유치원	서울역삼초등학교병설유치원	127.0326027	37.4931734	서울특별시	강남구				
서울특별시 강남구 일원로 21 . 영희초등학교 (일원동)	초등학교	서울영희초등학교	127.0818272	37.4920632	서울특별시	강남구				
서울특별시 강남구 광평로31길 74 (수서동.서울왕북초등학교)	초등학교	서울왕북초등학교	127.0861007	37.4864563	서울특별시	강남구				
서울특별시 강남구 밤고개로21길 15 . 서울율현초등학교 (자곡동)	초등학교	서울율현초등학교	127.1082651	37.4745588	서울특별시	강남구				
서울특별시 강남구 밤고개로21길 15 (자곡동)	유치원	서울율현초등학교병설유치원	127.1082651	37.4745588	서울특별시	강남구				
서울특별시 강남구 헌릉로569길 41 (세곡동)	유치원	서울은곡유치원	127.09689	37.4668005	서울특별시	강남구				
서울특별시 강남구 영동대로4길 20 . 일원초등학교 (일원동)	초등학교	서울일원초등학교	127.0761891	37.489789	서울특별시	강남구				
서울특별시 강남구 자곡로 150 (자곡동)	초등학교	서울자곡초등학교	127.0995973	37.4718523	서울특별시	강남구				
서울특별시 강남구 자곡로 150 (자곡동)	유치원	서울자곡초등학교병설유치원	127.0995973	37.4718523	서울특별시	강남구				
서울특별시 강남구 봉은사로81길 16 . 서울정애학교 (삼성동)	특수학교	서울정애학교	127.0544221	37.5143331	서울특별시	강남구				
서울특별시 강남구 압구정로71길 9 . 서울청담초등학교 (청담동)	초등학교	서울청담초등학교	127.0452305	37.5282461	서울특별시	강남구				
서울특별시 강남구 개포로22길 87 . 서울포이초등학교 (개포동.포이초등학교)	초등학교	서울포이초등학교	127.0527917	37.4760322	서울특별시	강남구				
서울특별시 강남구 선릉로115길 42 . 서울학동초등학교 (논현동)	초등학교	서울학동초등학교	127.0396	37.512525	서울특별시	강남구				
서울특별시 강남구 삼성로 151 (대치동.선경아파트)	유치원	선경유치원	127.06186	37.4923541	서울특별시	강남구				
서울특별시 강남구 언주로121길 5 . 성결유치원 (논현동)	유치원	성결유치원	127.0353784	37.5114706	서울특별시	강남구				
서울특별시 강남구 압구정로 77길 28 (청담동. 유치원)	유치원	성요셉유치원	127.0482376	37.5268137	서울특별시	강남구				
서울특별시 강남구 자곡로 81 . 세곡중학교 (자곡동)	중학교	세곡중학교	127.0918862	37.4719807	서울특별시	강남구				
서울특별시 강남구 논현로152길 26 (신사동)	유치원	세리유치원	127.0303682	37.5212986	서울특별시	강남구				
서울특별시 강남구 광평로56길 11 (수서동)	유치원	소망유치원	127.1051644	37.4875007	서울특별시	강남구				
서울특별시 강남구 개포로 410 . 수도전기공업고등학교 (개포동)	고등학교	수도전기공업고등학교	127.0635654	37.4856144	서울특별시	강남구				
